edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('lloydwill', 'dhaefner')",0.0,0.0,8,0.0,0,4,0,-0.3333333333333333,0.0,0
"('suzannechristiansen', 'wportale')",0.0,0.0,3,0.0,0,-1,0,0.0,0.0,0
"('chrismjdutton', 'garyhickerson')",0.0,0.0,5,0.0,0,5,0,0.0,0.021428571428571436,0
"('markknippa', 'nshapiro')",0.0,0.0,18,0.0,0,4,0,0.19444444444444445,0.0,0
"('karencampos', 'laurascott')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('kc22591048530', 'crystalhyde')",0.0,0.0,1,0.0,0,5,0,0.0,-0.3333333333333333,0
"('brucelundstrom', 'lisaherman')",0.0,0.0,5,0.0,0,-1,0,-0.9,0.0,0
"('dlmeri', 'bpalmer')",0.0,0.0,1,0.0,0,6,0,0.0,-0.6666666666666666,0
"('carolefrank', 'georgewaidelich')",0.0,0.0,5,0.0,0,5,0,0.0,0.3,0
"('dkirken', 'stevenmeyers')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('richardamabile', 'assad')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('jamesmcmillan', 'rmasciangelo')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,0
"('asands', 'smckinley')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('jessicasullens', 'jeffreyskilling')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('alewis', 'vasantshanbhogue')",0.0,0.0,135,0.0,0,4,0,0.0,0.11428571428571432,0
"('yild', 'mshuggies')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('irenahogan', 'staceyrichardson')",0.0,0.0,14,0.0,0,7,0,0.38095238095238093,-1.0,0
"('annearvin', 'bkenison')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('mgille', 'traceyirvin')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('faculty', 'trogg522')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('danielrogers', 'usregcomm')",0.0,0.0,2,0.0,0,-1,0,-1.0,0.0,0
"('reneeingram', 'dsscny')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('cyoder', 'blohmr')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('chrisstokley', 'howardpetty')",0.0,0.0,4,0.0,0,4,0,0.0,0.16666666666666666,0
"('stevechall', 'taffymilligan')",0.0,0.0,12,0.0,0,4,0,0.0,-0.051515151515151514,0
"('araceliromero', 'karenjones')",0.0,0.0,5,0.0,0,4,0,0.0,-0.30000000000000004,0
"('marysullivan', 'alex')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('michaelslade', 'davila1')",0.0,0.0,3,0.0,0,6,0,-0.6666666666666666,-0.6666666666666667,0
"('tomboy2377', 'connieestrems')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('slcnwpsched', 'jasonrwilliams')",0.0,0.0,14,0.0,0,-1,0,0.0,0.047619047619047616,0
"('jamessteffes', 'jasselin')",0.0,0.0,30,0.0,0,5,0,0.02495894909688015,0.0,0
"('phaslam', 'marthabraddy')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('jls', 'robertguthrie')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('bryannixon', 'dickjenkins')",0.0,0.0,5,0.0,0,4,0,0.0,-0.5666666666666667,0
"('randakarkour', 'onepass1221')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('pib', 'janetdietrich')",0.0,0.0,8,0.0,0,5,0,0.0,-0.03888888888888886,0
"('abullrich', '111176403-2')",0.0,0.0,1,0.0,0,8,0,0.0,0.0,0
"('passport', 'mikearoberts')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('ireneflynn', 'mnewsletter')",0.0,0.0,1,0.0,0,9,0,0.0,0.0,0
"('halmckinney', 'mlt')",0.0,0.0,8,0.0,0,4,0,0.0,0.0,0
"('annaallen', 'fogdog')",0.0,0.0,3,0.0,0,5,0,0.0,0.0,0
"('mikemcconnell', 'mcmontgomery')",0.0,0.0,51,0.0,0,4,0,0.004833206009676599,0.0,0
"('hsmiller', 'lide')",0.0,0.0,4,0.0,0,5,0,0.6666666666666666,0.0,0
"('davidsirwalker', 'yvettemiroballi')",0.0,0.0,1,0.0,0,9,0,0.0,0.0,0
"('acaperton', 'teresawright')",0.0,0.0,8,0.0,0,-1,0,0.0,0.0,0
"('chrishilgert', 'kennethlee')",0.0,0.0,8,0.0,0,5,0,0.17857142857142858,0.0,0
"('dickwestfahl', 'jenniferdenny')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('rayneppl', 'kathymcmahon')",0.0,0.0,4,0.0,0,3,0,1.0,0.0,0
"('johnmalowney', 'kdillard')",0.0,0.0,2,0.0,0,6,0,1.0,0.0,0
"('sharonbutcher', 'sheilatweed')",0.23868315209103041,0.058823529411764705,45,0.015151515151515152,1,2,0,0.3333333333333333,0.043650793650793634,0
"('christinepiesco', 'jimcoffey')",0.0,0.0,1,0.0,0,4,0,-1.0,0.0,0
"('johnsuarez', 'joeallen')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('malong0509', 'bstone')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('2001tacvote', 'jasonchoate')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('josephhrgovcic', 'jasselin')",0.0,0.0,5,0.0,0,4,0,0.13333333333333333,0.0,0
"('wbooth', 'muller')",0.0,0.0,2,0.0,0,4,0,1.0,0.0,0
"('terranceganser', 'majordomo')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('cdahl', 'craiggannett')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('gbsonnta', 'johngarrison')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('matthiaslee', 'goetscrj')",0.0,0.0,4,0.0,0,3,0,0.3333333333333333,0.0,0
"('vladimirgorny', 'kennethcooper')",0.0,0.0,12,0.0,0,6,0,0.10476190476190478,1.0,0
"('lindazhou', 'dpef')",0.0,0.0,3,0.0,0,5,0,0.0,0.0,0
"('jespulliam', 'osmansezgen')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('larryizzo', 'amarine')",0.0,0.0,5,0.0,0,-1,0,0.2,0.0,0
"('lstevens', 'shannahusser')",0.0,0.0,8,0.0,0,6,0,0.0,0.0,0
"('jeraldsurface', 'dougarnell')",0.0,0.0,3,0.0,0,6,0,0.0,0.6666666666666666,0
"('frazierking', 'jpsynnott')",0.0,0.0,6,0.0,0,5,0,0.26666666666666666,0.0,0
"('jaimegualy', 'carolineabramo')",0.0,0.0,6,0.0,0,4,0,0.0,0.13333333333333333,0
"('edwardvalcourt', 'donaldrobinson')",0.0,0.0,5,0.0,0,5,0,0.0,0.2,0
"('davidduran', 'gtbl')",0.0,0.0,1,0.0,0,9,0,0.0,0.0,0
"('jkradin', 'cstumbo')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('rglover', 'christinemfiehn')",0.0,0.0,3,0.0,0,-1,0,0.0,0.0,0
"('richardsanders', 'mattsmith')",0.0,0.0,408,0.0,0,3,0,0.010555969223132289,0.0,0
"('rickbergsieker', 'olivergaylard')",0.0,0.0,6,0.0,0,4,0,0.033333333333333354,0.0,0
"('hsmiller', 'davidbest')",0.0,0.0,4,0.0,0,5,0,0.6666666666666666,0.0,0
"('jeffkabel', 'dlevine')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('charlesyeung', 'brianrvassigh')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,0
"('janetholt', 'parchitzel')",0.0,0.0,16,0.0,0,7,0,0.041666666666666664,0.0,0
"('rgrove', 'jonchapman')",0.0,0.0,4,0.0,0,9,0,0.16666666666666666,0.0,0
"('dgiron1', 'expediacom011547')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('kevinruscitti', 'aozols')",0.0,0.0,12,0.0,0,5,0,0.0,1.0,0
"('stevenjkean', 'robertanderson')",0.0,0.0,3,0.0,0,5,0,0.0,-0.6666666666666667,0
"('labdsc', 'miguelvasquez')",0.0,0.0,1,0.0,0,6,0,-1.0,0.0,0
"('bradrichter', 'toxley')",0.0,0.0,6,0.0,0,5,0,0.0,1.0,0
"('trangdinh', 'alaskaturtles')",0.0,0.0,1,0.0,0,8,0,0.0,0.0,0
"('janetplace', 'partners')",0.0,0.0,1,0.0,0,8,0,0.0,0.0,0
"('gisb1', 'richjolly')",0.0,0.0,4,0.0,0,6,0,1.0,0.0,0
"('larryizzo', 'rwhyde')",0.0,0.0,5,0.0,0,9,0,0.2,0.0,0
"('gwhipple', 'sdwesthoven')",0.0,0.0,2,0.0,0,6,0,0.0,0.0,0
"('karenlambert', 'kevino2')",0.0,0.0,4,0.0,0,4,0,0.042857142857142844,0.0,0
"('doloresfisher', 'peterthompson')",0.0,0.0,8,0.0,0,5,0,0.0,0.39285714285714285,0
"('elsielew', 'jenniferfraser')",0.0,0.0,10,0.0,0,-1,0,0.0,-0.1333333333333333,0
"('danmarcontell', 'apacheco')",0.0,0.0,4,0.0,0,5,0,0.16666666666666666,0.0,0
"('richardhorrobin', 'carasemperger')",0.0,0.0,10,0.0,0,-1,0,0.0,0.08888888888888889,0
"('brianhoskins', 'eke')",0.0,0.0,36,0.0,0,5,0,0.0,0.26666666666666666,0
"('lorasullivan', 'saceves')",0.0,0.0,2,0.0,0,4,0,1.0,0.0,0
"('dottie', 'jhartso')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('donnamartens', 'leesteele')",0.0,0.0,4,0.0,0,5,0,0.0,0.0,0
"('cheatsheets', 'matthewarnold')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('lsommaripa', 'mikereed')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('aholland', 'robertjohansen')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('lisasawyer', 'lisayoho')",0.0,0.0,35,0.0,0,4,0,0.0,0.0714285714285714,0
"('latrishaallen', 'paularieker')",0.0,0.0,6,0.0,0,6,0,0.0,0.33333333333333337,0
"('chrissebesta', 'mmf4')",0.0,0.0,5,0.0,0,-1,0,0.0,0.0,0
"('sharimao', 'invitationmailout')",0.0,0.0,3,0.0,0,-1,0,0.0,0.0,0
"('karenheathman', 'bhickey')",0.0,0.0,7,0.0,0,-1,0,0.09523809523809523,0.0,0
"('jessevillarreal', 'ldlipman')",0.0,0.0,2,0.0,0,6,0,-1.0,0.0,0
"('chrisjneale', 'jeffreysnyder')",0.0,0.0,35,0.0,0,4,0,0.047619047619047616,0.1,0
"('texans', 'stemarie')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('onvacation', 'markcastiglione')",0.0,0.0,11,0.0,0,6,0,0.0,0.060606060606060594,0
"('dwalkup', 'lindarobertson')",0.0,0.0,22,0.0,0,3,0,0.0,0.36363636363636365,0
"('merrittthomas', 'claytonvernon')",0.0,0.0,2,0.0,0,3,0,0.0,1.0,0
"('jeffreyoh', 'deirdremccaffrey')",0.0,0.0,12,0.0,0,4,0,0.0,-1.0,0
"('tkuyken', 'mvanrassel')",0.0,0.0,3,0.0,0,5,0,0.0,0.0,0
"('tomchapman', 'rrivera')",0.0,0.0,6,0.0,0,5,0,0.0,0.0,0
"('derrickgroup', 'chambers')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('noaddress', 'anneleuthold')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('kennyha', 'rebeccacooke')",0.0,0.0,3,0.0,0,6,0,0.0,0.0,0
"('mileagepromotions', 'owner-pjm-customer-info')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('lindanoske', 'darincarlisle')",0.0,0.0,1,0.0,0,5,0,-0.07692307692307693,0.0,0
"('curlybaca', 'vanessaschulte')",0.0,0.0,6,0.0,0,3,0,0.0,-0.016666666666666663,0
"('michaelalexander', 'undisclosed-recipients')",0.0,0.0,4,0.0,0,-1,0,0.8333333333333334,0.0,0
"('timothyhamilton', 'nateblackburn')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('mjillard', 'robertsuperty')",0.0,0.0,6,0.0,0,5,0,0.0,0.1523809523809524,0
"('lynnj', 'edieleschber')",0.0,0.0,5,0.0,0,8,0,0.0,0.0,0
"('irenahogan', 'pgraff')",0.0,0.0,7,0.0,0,5,0,0.38095238095238093,0.0,0
"('bernadettedowling', 'shellyjones')",0.0,0.0,4,0.0,0,5,0,0.0,-0.13333333333333333,0
"('kellyjohnson', 'janemtholt')",0.0,0.0,12,0.0,0,4,0,0.06666666666666667,0.0,0
"('barrie2', 'paulhenking')",0.0,0.0,3,0.0,0,6,0,0.6666666666666666,0.0,0
"('christophechassard', 'markhaedicke')",0.0,0.0,56,0.0,0,4,0,0.0,0.004545454545454547,0
"('stephaniepanus', 'darenfarmer')",0.0,0.0,592,0.0,0,3,0,-0.029678362573099415,-0.011619311619311623,0
"('ipcoil', 'randybissey')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('eschneider', 'brucerudy')",0.0,0.0,2,0.0,0,3,0,0.0,-0.3333333333333333,0
"('ljahnke', 'geoffstorey')",0.0,0.0,10,0.0,0,4,0,0.35555555555555557,0.0,0
"('waynegardner', 'jeffsmith')",0.0,0.0,12,0.0,0,4,0,-0.8333333333333334,-0.6666666666666667,0
"('meilingchen', 'tomroth')",0.0,0.0,6,0.0,0,6,0,0.3333333333333333,1.0,0
"('danielrogers', 'janapaxton')",0.0,0.0,8,0.0,0,4,0,-1.0,0.0,0
"('loriehernandez', 'jhartmann')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('followup', 'gurjinderbassi')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('joepaul', 'kirsteehewitt')",0.0,0.0,6,0.0,0,7,0,0.13333333333333333,-0.16666666666666666,0
"('markguzman', 'publicrelations')",0.0,0.0,54,0.0,0,-1,0,0.022681022681022685,0.0,0
"('seancrandall', 'tanyarohauer')",0.0,0.0,36,0.0,0,4,0,0.3333333333333333,-0.6333333333333334,0
"('mgallego', 'jaesoolew')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('chrisbehney', 'mlt')",0.0,0.0,8,0.0,0,3,0,0.0,0.0,0
"('kennethshulklapper', 'callen')",0.0,0.0,4,0.0,0,-1,0,0.16666666666666666,0.0,0
"('johndushinske', 'jlshepherd')",0.0,0.0,6,0.0,0,6,0,-0.2857142857142857,0.0,0
"('mstahlin', 'jeffreyskilling')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('energyinsight', 'loisblack')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('amyclemons', 'leninejeganathan')",0.0,0.0,9,0.0,0,5,0,0.0,1.0,0
"('kfku', 'kwarner')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('chrisgaffney', 'enronoperations')",0.0,0.0,3,0.0,0,8,0,0.3333333333333333,0.0,0
"('mereditheggleston', 'dougarnell')",0.0,0.0,3,0.0,0,4,0,-1.0,0.6666666666666666,0
"('rajmahajan', 'johnbottomley')",0.0,0.0,3,0.0,0,4,0,0.3333333333333333,0.0,0
"('nicholasmsopkin', 'traceyirvin')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('kathyaxford', 'karendenne')",0.0,0.0,32,0.0,0,4,0,-0.3333333333333333,-0.18333333333333335,0
"('fruiztagle', 'ryanhinze')",0.0,0.0,4,0.0,0,-1,0,0.0,0.0,0
"('donnamartens', 'valeriecurtis')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('richardshapiro', 'membership')",0.0,0.0,36,0.0,0,5,0,-0.04275946275946274,0.0,0
"('lokay', 'patrickhanse')",0.0,0.0,3,0.0,0,7,0,0.0,0.0,0
"('mleslie', 'mikemiller')",0.0,0.0,9,0.0,0,6,0,0.027777777777777776,-0.5,0
"('shackletonsara', 'ectoutput')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('healthcenter', 'enronadministration')",0.0,0.0,4,0.0,0,5,0,0.0,0.0,0
"('lorrainebecker', 'suzannastrangmeier')",0.0,0.0,3,0.0,0,5,0,0.3333333333333333,0.0,0
"('mc', 'stevenjkean')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('dennisvegas', 'jeffshannon')",0.0,0.0,5,0.0,0,-1,0,0.1,0.0,0
"('nickparaschos', 'busall-hou')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('jamessteffes', 'nrive')",0.0,0.0,30,0.0,0,4,0,0.02495894909688015,0.0,0
"('dkk', 'tedmurphy')",0.0,0.0,28,0.0,0,6,0,1.0,-0.0026862026862026767,0
"('gracekim', 'veronicagonzalez')",0.0,0.0,8,0.0,0,5,0,0.0,0.03571428571428571,0
"('matthewflett', 'tabishrizvi')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('thylden', 'kimberlyparrish')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('rickcounihan', 'glamadrid')",0.0,0.0,7,0.0,0,6,0,0.2857142857142857,0.0,0
"('davidfoti', 'jader')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,0
"('jeffreyskilling', 'roberthemstock')",0.0,0.0,1,0.0,0,-1,0,0.0,-0.5,0
"('markdavis', 'paulchivers')",0.0,0.0,20,0.0,0,4,0,0.0,0.0,0
"('owner-alumnijobs', 'pkdaigle')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('ianstevenson', 'mariasandoval')",0.0,0.0,4,0.0,0,5,0,0.0,0.0,0
"('shouantang', 'cheryldudley')",0.0,0.0,1,0.0,0,6,0,0.0,-0.16666666666666666,0
"('joequenet', 'hfl')",0.0,0.0,6,0.0,0,5,0,0.0,0.0,0
"('jtholt', 'jodycrook')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('adamsd34', 'ebulletin')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('debradavidson', 'aamirali')",0.0,0.0,12,0.0,0,-1,0,0.0,0.0,0
"('janetbutler', 'kathyshaps')",0.0,0.0,2,0.0,0,9,0,-0.17857142857142858,0.0,0
"('bhitschel', 'sueford')",0.0,0.0,12,0.0,0,6,0,0.0,0.0,0
"('leslicampbell', 'teresabushman')",0.0,0.0,50,0.0,0,4,0,0.0,0.07333333333333333,0
"('larrymay', 'ericwardle')",0.0,0.0,15,0.0,0,4,0,0.0,0.4,0
"('staceydempsey', 'ddow')",0.0,0.0,3,0.0,0,9,0,0.0,0.0,0
"('timbelden', 'agruber')",0.0,0.0,26,0.0,0,3,0,-0.04131868131868131,0.0,0
"('bobstevens', 'dcazalet')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('vincev', 'shelleycorman')",0.0,0.0,87,0.0,0,-1,0,0.0,-0.07496641289744738,0
"('adiekman', 'sharonfarrell')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('murrayoneil', 'bengwaltney')",0.0,0.0,4,0.0,0,5,0,0.0,0.0,0
"('luisaybar', 'debner')",0.0,0.0,4,0.0,0,6,0,0.0,1.0,0
"('2001tacvote', 'dnwinkle')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('josebestard', 'myzagui')",0.0,0.0,2,0.0,0,3,0,0.0,0.0,0
"('laurieellis', 'douglasfuehne')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('donnamartens', 'paullucci')",0.0,0.0,4,0.0,0,6,0,0.0,0.0,0
"('stevepottier', 'sterlingkoch')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('anarizvi', 'leroym')",0.0,0.0,3,0.0,0,-1,0,0.0,0.0,0
"('dougleach', 'cts')",0.0,0.0,7,0.0,0,8,0,-0.8095238095238095,0.0,0
"('mgille', 'cyoder')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('alanjones', 'dfbane')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('matthewgoering', 'esager2')",0.0,0.0,4,0.0,0,6,0,0.0,0.0,0
"('chrissebesta', 'amyyueh')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('sandibraband', 'martincox')",0.0,0.0,5,0.0,0,3,0,-0.3,0.0,0
"('valariesabo', 'leftcoast1')",0.0,0.0,10,0.0,0,4,0,0.1,0.0,0
"('lindatrevino', 'terrydonovan')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('mcmontgomery', 'clementabrams')",0.0,0.0,5,0.0,0,5,0,0.0,-0.06666666666666665,0
"('rickcarson', 'tonysumbler')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('corrybentley', 'shellybutler')",0.0,0.0,9,0.0,0,7,0,0.0,0.0,0
"('brianherrick', 'garybryan')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('rickantonoff', 'stevehotte')",0.0,0.0,5,0.0,0,5,0,0.0,0.16666666666666669,0
"('rahmaanmwongozi', 'john-meyer')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('juliannagrisham', 'charlesjacobs')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('camillegerard', 'ipcoil')",0.0,0.0,3,0.0,0,4,0,0.16666666666666666,0.0,0
"('samiraravagnani', 'barbarataylor')",0.0,0.0,3,0.0,0,4,0,0.0,0.0,0
"('joniveselack', 'kathryncorbally')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('enronemployees', 'jamessaunders')",0.0,0.0,13,0.0,0,-1,0,0.0,0.1282051282051282,0
"('kimberlykirkwood', 'kentcastleman')",0.0,0.0,6,0.0,0,6,0,0.0,0.0,0
"('tgroup', 'vanessaschulte')",0.0,0.0,24,0.0,0,8,0,0.0,-0.016666666666666663,0
"('leopaige', 'suzannechristiansen')",0.0,0.0,3,0.0,0,-1,0,0.0,0.0,0
"('eke', 'sweison')",0.0,0.0,6,0.0,0,-1,0,0.26666666666666666,0.0,0
"('jilallen', 'demetrionware')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('larrymay', 'johnsaji')",0.0,0.0,3,0.0,0,4,0,0.0,0.0,0
"('kevinmoore', 'volumemanagementportland')",0.0,0.0,4,0.0,0,7,0,0.3333333333333333,0.0,0
"('normatidrow', 'lisayoho')",0.0,0.0,21,0.0,0,4,0,0.0,0.0714285714285714,0
"('vettel22', 'priscillababilonia')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('scottmills', 'drakestra1')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('drakestra1', 'jmartin')",0.0,0.0,7,0.0,0,4,0,0.0,-0.10476190476190478,0
"('karinaprizont', 'nikep')",0.0,0.0,6,0.0,0,6,0,0.0,0.0,0
"('michaellegler', 'kayeellis')",0.0,0.0,24,0.0,0,4,0,0.0,-0.05952380952380952,0
"('clarianvondrak', 'geames')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,0
"('dbolish', 'garytaylor')",0.0,0.0,4,0.0,0,5,0,0.0,0.0,0
"('staceydempsey', 'veronicaespinoza')",0.0,0.0,33,0.0,0,6,0,0.0,-0.13232323232323234,0
"('rebeccaquenet', 'billylemmons')",0.0,0.0,3,0.0,0,6,0,0.0,1.0,0
"('dufferd', 'williamkeeney')",0.0,0.0,2,0.0,0,7,0,0.0,1.0,0
"('michaelbridges', 'robertgeorge')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,0
"('adelrizkalla', 'verajones')",0.0,0.0,1,0.0,0,4,0,0.0,0.0,0
"('jamescopeland', 'alaskaturtles')",0.0,0.0,1,0.0,0,8,0,0.0,0.0,0
"('davidladams', 'gautamgupta')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('sharonsolon', 'randyyoung')",0.0,0.0,18,0.0,0,5,0,0.0,0.6666666666666666,0
"('stelzer', 'stemarie')",0.0,0.0,2,0.0,0,7,0,-0.06666666666666667,0.0,0
"('marthabraddy', 'lloydfleming')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('scody', 'brantreves')",0.0,0.0,12,0.0,0,3,0,0.0,-0.3424242424242424,0
"('jimcoffey', 'ldavis')",0.0,0.0,1,0.0,0,5,0,0.0,0.0,0
"('dunethorne', 'kingranch')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('brettshoulders', 'lesleycm')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
"('brianschaffer', 'jackieyoung')",0.0,0.0,4,0.0,0,6,0,0.0,0.3333333333333333,0
"('gregtrefz', 'richarddimichele')",0.0,0.0,4,0.0,0,6,0,0.0,0.0,0
"('stevepottier', 'yanakristal')",0.0,0.0,2,0.0,0,4,0,0.0,0.0,0
"('paulhenking', 'airamarteaga')",0.0,0.0,7,0.0,0,5,0,0.0,-0.07142857142857142,0
"('kellybrynne', 'cabbie')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('donblack', 'richardcausey')",0.0,0.0,35,0.0,0,4,0,0.0,-0.20476190476190476,0
"('stephaniesever', 'jeraldsurface')",0.0,0.0,8,0.0,0,6,0,-0.10714285714285712,0.0,0
"('sharonsolon', 'pchoi')",0.0,0.0,6,0.0,0,8,0,0.0,0.0,0
"('kevinbrady', 'afabregas')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('pallen', 'johncobb')",0.0,0.0,12,0.0,0,6,0,0.0,1.0,0
"('katrinajohnson', 'garyhickerson')",0.0,0.0,5,0.0,0,-1,0,0.0,0.021428571428571436,0
"('joeerrigo', 'davidportz')",0.0,0.0,15,0.0,0,4,0,0.0,0.10476190476190476,0
"('justinrostant', 'davidsirwalker')",0.0,0.0,7,0.0,0,7,0,0.047619047619047616,0.0,0
"('peteranderson', 'vanessabob')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('derekbailey', 'jmjong')",0.0,0.0,8,0.0,0,5,0,0.16666666666666666,0.0,0
"('alikhoja', 'lindanoske')",0.0,0.0,1,0.0,0,6,0,0.0,-0.07692307692307693,0
"('wdavidduran', 'artsllc')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,0
"('jilallen', 'ectoutput')",0.0,0.0,1,0.0,0,8,0,0.0,0.0,0
"('mpeters', 'jaraoz')",0.0,0.0,1,0.0,0,7,0,0.0,0.0,0
"('johnhherbert', 'janemtholt')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('victoriaversen', 'cheryldudley')",0.0,0.0,1,0.0,0,6,0,-0.4,-0.16666666666666666,0
"('aaronbrown', 'adelrizkalla')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('angelahylton', 'gregwhiting')",0.0,0.0,4,0.0,0,4,0,0.0,0.0,0
"('thomasmartin', 'charlenejackson')",0.0,0.0,28,0.0,0,3,0,0.0,-0.20238095238095238,0
"('sheilaknudsen', 'darrongiron')",0.0,0.0,282,0.0,0,3,0,0.4,0.015570464573325832,0
"('angiezeman', 'sabraezajac')",0.0,0.0,20,0.0,0,3,0,-0.6,-0.16666666666666663,0
"('meganparker', 'jwashing')",0.0,0.0,2,0.0,0,5,0,0.0,0.0,0
"('markadelmann', 'thomasamartin')",0.0,0.0,2,0.0,0,8,0,0.0,0.0,0
"('naveenandrews', 'brianredmond')",0.0,0.0,18,0.0,0,3,0,0.3333333333333333,0.06666666666666667,0
"('kimfrumkin', 'bgacg')",0.0,0.0,1,0.0,0,6,0,0.0,0.0,0
"('carolynbarrett', 'elizabethjones')",0.0,0.0,2,0.0,0,-1,0,0.0,0.0,0
