edge,adamic_adar,jaccard,preferential_attachment,label
"('rodhayslett', 'geraldnemec')",0.0,0.0,2,0
"('rodhayslett', 'danadavis')",0.0,0.0,1,0
"('rodhayslett', 'elizabethsager')",0.0,0.0,6,0
"('rodhayslett', 'dutchquigley')",0.0,0.0,6,0
"('rodhayslett', 'audreyrobertson')",0.0,0.0,4,0
"('rodhayslett', 'brenthendry')",0.0,0.0,3,0
"('rodhayslett', 'edwardsacks')",0.0,0.0,3,0
"('rodhayslett', 'paulkaufman')",0.0,0.0,4,0
"('rodhayslett', 'rshapiro')",0.0,0.0,1,0
"('rodhayslett', 'inarangel')",0.0,0.0,1,0
"('rodhayslett', 'larrycampbell')",0.0,0.0,1,0
"('rodhayslett', 'robertfrank')",0.0,0.0,1,0
"('rodhayslett', 'joehartsoe')",0.0,0.0,1,0
"('rodhayslett', 'stewartrosman')",0.0,0.0,1,0
"('rodhayslett', 'christianyoder')",0.0,0.0,2,0
"('rodhayslett', 'nancysellers')",0.0,0.0,3,0
"('rodhayslett', 'timbelden')",0.0,0.0,6,0
"('rodhayslett', 'kennethlay')",0.0,0.0,2,0
"('rodhayslett', 'johngriffith')",0.0,0.0,2,0
"('rodhayslett', 'drewfossum')",0.0,0.0,2,1
"('rodhayslett', 'karendenne')",0.0,0.0,6,0
"('rodhayslett', 'elizabethlinnell')",0.0,0.0,4,0
"('rodhayslett', 'johnlavorato')",0.0,0.0,11,0
"('rodhayslett', 'suzanneadams')",0.0,0.0,2,0
"('rodhayslett', 'davidoxley')",0.0,0.0,4,0
"('rodhayslett', 'michellecash')",0.0,0.0,2,0
"('rodhayslett', 'janetdietrich')",0.0,0.0,3,0
"('rodhayslett', 'tanyarohauer')",0.0,0.0,2,0
"('rodhayslett', 'sheilaglover')",0.0,0.0,1,0
"('rodhayslett', 'debraperlingiere')",0.0,0.0,5,0
"('rodhayslett', 'mikegrigsby')",0.0,0.0,3,0
"('rodhayslett', 'jeffdasovich')",1.4426950408889634,0.05,20,0
"('rodhayslett', 'cheryljohnson')",0.0,0.0,1,0
"('rodhayslett', 'ericbass')",0.0,0.0,1,0
"('rodhayslett', 'tklohman')",0.0,0.0,4,0
"('rodhayslett', 'tanajones')",0.0,0.0,1,0
"('rodhayslett', 'marycook')",0.0,0.0,3,0
"('rodhayslett', 'lornabrennan')",0.0,0.0,1,0
"('rodhayslett', 'mikemaggi')",0.0,0.0,1,0
"('rodhayslett', 'eldon')",0.0,0.0,2,0
"('rodhayslett', 'stephaniepanus')",0.0,0.0,1,0
"('rodhayslett', 'robertbadeer')",0.0,0.0,2,0
"('rodhayslett', 'lorrainelindberg')",0.0,0.0,5,0
"('rodhayslett', 'susanbailey')",0.0,0.0,3,0
"('rodhayslett', 'marieheard')",0.0,0.0,11,0
"('rodhayslett', 'stevenharris')",0.0,0.0,6,0
"('rodhayslett', 'lisamellencamp')",0.0,0.0,2,0
"('rodhayslett', 'cameron')",0.0,0.0,3,0
"('rodhayslett', 'chrisstokley')",0.0,0.0,1,0
"('rodhayslett', 'juliearmstrong')",0.0,0.0,5,0
"('rodhayslett', 'andyzipper')",0.0,0.0,2,0
"('rodhayslett', 'michellelokay')",0.0,0.0,6,0
"('rodhayslett', 'laureladams')",0.0,0.0,2,0
"('rodhayslett', 'sarashackleton')",0.0,0.0,2,0
"('rodhayslett', 'lindydonoho')",0.0,0.0,6,0
"('rodhayslett', 'psellers')",0.0,0.0,2,0
"('rodhayslett', 'alanaronowitz')",0.0,0.0,1,0
"('rodhayslett', 'peterkeohane')",0.0,0.0,1,0
"('rodhayslett', 'markkoenig')",0.0,0.0,2,0
"('rodhayslett', 'richardshapiro')",0.0,0.0,10,0
"('rodhayslett', 'kamkeiser')",0.0,0.0,1,0
"('rodhayslett', 'louisekitchen')",0.0,0.0,17,0
"('rodhayslett', 'barrytycholiz')",0.0,0.0,4,0
"('rodhayslett', 'kevinhyatt')",0.0,0.0,5,0
"('rodhayslett', 'davidport')",0.0,0.0,1,0
"('rodhayslett', 'molliegustafson')",0.0,0.0,1,0
"('rodhayslett', 'stuartzisman')",0.0,0.0,2,0
"('rodhayslett', 'sallybeck')",0.0,0.0,2,0
"('rodhayslett', 'johnarnold')",0.0,0.0,7,0
"('rodhayslett', 'davidforster')",0.0,0.0,2,0
"('rodhayslett', 'chrisgermany')",0.0,0.0,1,0
"('rodhayslett', 'johnambler')",0.0,0.0,2,0
"('rodhayslett', 'sarahnovosel')",0.0,0.0,3,0
"('rodhayslett', 'kaymann')",0.0,0.0,3,0
"('rodhayslett', 'jimschwieger')",0.0,0.0,1,0
"('rodhayslett', 'errolmclaughlin')",0.0,0.0,1,0
"('rodhayslett', 'samanthaboyd')",0.0,0.0,2,0
"('rodhayslett', 'gregwhalley')",0.0,0.0,5,0
"('rodhayslett', 'davidbaumbach')",0.0,0.0,3,0
"('rodhayslett', 'frankermis')",0.0,0.0,1,0
"('rodhayslett', 'chrisgaskill')",0.0,0.0,1,0
"('rodhayslett', 'russelldiamond')",0.0,0.0,1,0
"('rodhayslett', 'travismccullough')",0.0,0.0,2,0
"('rodhayslett', 'debradavidson')",0.0,0.0,2,0
"('rodhayslett', 'amyfitzpatrick')",0.0,0.0,3,0
"('rodhayslett', 'rickbuy')",0.0,0.0,4,0
"('sarahnovosel', 'brianredmond')",0.0,0.0,6,0
"('sarahnovosel', 'lauraluce')",0.0,0.0,6,0
"('sarahnovosel', 'geraldnemec')",0.0,0.0,6,0
"('sarahnovosel', 'elizabethsager')",0.0,0.0,18,0
"('sarahnovosel', 'dutchquigley')",0.0,0.0,18,0
"('sarahnovosel', 'audreyrobertson')",0.0,0.0,12,0
"('sarahnovosel', 'brenthendry')",0.0,0.0,9,0
"('sarahnovosel', 'edwardsacks')",0.0,0.0,9,0
"('sarahnovosel', 'paulkaufman')",0.7681026825985858,0.4,12,0
"('sarahnovosel', 'rshapiro')",0.33380820069533407,0.3333333333333333,3,0
"('sarahnovosel', 'inarangel')",0.0,0.0,3,0
"('sarahnovosel', 'larrycampbell')",0.0,0.0,3,0
"('sarahnovosel', 'robertfrank')",0.43429448190325176,0.3333333333333333,3,0
"('sarahnovosel', 'joehartsoe')",0.33380820069533407,0.3333333333333333,3,1
"('sarahnovosel', 'stewartrosman')",0.0,0.0,3,0
"('sarahnovosel', 'christianyoder')",0.33380820069533407,0.25,6,0
"('sarahnovosel', 'nancysellers')",0.33380820069533407,0.2,9,0
"('sarahnovosel', 'timbelden')",0.0,0.0,18,0
"('sarahnovosel', 'kennethlay')",0.0,0.0,6,0
"('sarahnovosel', 'johngriffith')",0.0,0.0,6,0
"('sarahnovosel', 'drewfossum')",0.33380820069533407,0.25,6,0
"('sarahnovosel', 'karendenne')",0.7681026825985858,0.2857142857142857,18,0
"('sarahnovosel', 'elizabethlinnell')",0.43429448190325176,0.16666666666666666,12,0
"('sarahnovosel', 'johnlavorato')",0.7681026825985858,0.16666666666666666,33,0
"('sarahnovosel', 'suzanneadams')",0.0,0.0,6,0
"('sarahnovosel', 'davidoxley')",0.0,0.0,12,0
"('sarahnovosel', 'michellecash')",0.0,0.0,6,0
"('sarahnovosel', 'janetdietrich')",0.7681026825985858,0.5,9,0
"('sarahnovosel', 'tanyarohauer')",0.0,0.0,6,0
"('sarahnovosel', 'sheilaglover')",0.0,0.0,3,0
"('sarahnovosel', 'debraperlingiere')",0.0,0.0,15,0
"('sarahnovosel', 'mikegrigsby')",0.0,0.0,9,0
"('sarahnovosel', 'cheryljohnson')",0.0,0.0,3,0
"('sarahnovosel', 'ericbass')",0.0,0.0,3,0
"('sarahnovosel', 'tklohman')",0.0,0.0,12,0
"('sarahnovosel', 'tanajones')",0.0,0.0,3,0
"('sarahnovosel', 'marycook')",0.0,0.0,9,0
"('sarahnovosel', 'lornabrennan')",0.0,0.0,3,0
"('sarahnovosel', 'mikemaggi')",0.0,0.0,3,0
"('sarahnovosel', 'shelleycorman')",0.33380820069533407,0.25,6,0
"('sarahnovosel', 'eldon')",0.33380820069533407,0.25,6,0
"('sarahnovosel', 'stephaniepanus')",0.0,0.0,3,0
"('sarahnovosel', 'robertbadeer')",0.0,0.0,6,0
"('sarahnovosel', 'lorrainelindberg')",0.0,0.0,15,0
"('sarahnovosel', 'susanbailey')",0.0,0.0,9,0
"('sarahnovosel', 'marieheard')",0.0,0.0,33,0
"('sarahnovosel', 'stevenharris')",0.33380820069533407,0.125,18,0
"('sarahnovosel', 'lisamellencamp')",0.33380820069533407,0.25,6,0
"('sarahnovosel', 'cameron')",0.33380820069533407,0.2,9,0
"('sarahnovosel', 'chrisstokley')",0.0,0.0,3,0
"('sarahnovosel', 'juliearmstrong')",0.0,0.0,15,0
"('sarahnovosel', 'andyzipper')",0.0,0.0,6,0
"('sarahnovosel', 'michellelokay')",0.0,0.0,18,0
"('sarahnovosel', 'laureladams')",0.0,0.0,6,0
"('sarahnovosel', 'sarashackleton')",0.0,0.0,6,0
"('sarahnovosel', 'lindydonoho')",0.0,0.0,18,0
"('sarahnovosel', 'psellers')",0.33380820069533407,0.25,6,0
"('sarahnovosel', 'alanaronowitz')",0.0,0.0,3,0
"('sarahnovosel', 'peterkeohane')",0.0,0.0,3,0
"('sarahnovosel', 'markkoenig')",0.0,0.0,6,0
"('sarahnovosel', 'kamkeiser')",0.0,0.0,3,0
"('sarahnovosel', 'louisekitchen')",0.7681026825985858,0.1111111111111111,51,0
"('sarahnovosel', 'barrytycholiz')",0.33380820069533407,0.16666666666666666,12,0
"('sarahnovosel', 'kevinhyatt')",0.0,0.0,15,0
"('sarahnovosel', 'davidport')",0.0,0.0,3,0
"('sarahnovosel', 'molliegustafson')",0.0,0.0,3,0
"('sarahnovosel', 'stuartzisman')",0.0,0.0,6,0
"('sarahnovosel', 'sallybeck')",0.0,0.0,6,0
"('sarahnovosel', 'johnarnold')",0.0,0.0,21,0
"('sarahnovosel', 'davidforster')",0.0,0.0,6,0
"('sarahnovosel', 'chrisgermany')",0.0,0.0,3,0
"('sarahnovosel', 'johnambler')",0.0,0.0,6,0
"('sarahnovosel', 'rodhayslett')",0.0,0.0,3,0
"('sarahnovosel', 'kaymann')",0.0,0.0,9,0
"('sarahnovosel', 'jimschwieger')",0.0,0.0,3,0
"('sarahnovosel', 'errolmclaughlin')",0.0,0.0,3,0
"('sarahnovosel', 'samanthaboyd')",0.0,0.0,6,0
"('sarahnovosel', 'gregwhalley')",0.7681026825985858,0.3333333333333333,15,0
"('sarahnovosel', 'davidbaumbach')",0.0,0.0,9,0
"('sarahnovosel', 'frankermis')",0.0,0.0,3,0
"('sarahnovosel', 'chrisgaskill')",0.0,0.0,3,0
"('sarahnovosel', 'russelldiamond')",0.0,0.0,3,0
"('sarahnovosel', 'travismccullough')",0.0,0.0,6,0
"('sarahnovosel', 'debradavidson')",0.0,0.0,6,0
"('sarahnovosel', 'amyfitzpatrick')",0.0,0.0,9,0
"('sarahnovosel', 'rickbuy')",0.0,0.0,12,0
"('kaymann', 'brianredmond')",0.0,0.0,6,0
"('kaymann', 'lauraluce')",0.0,0.0,6,0
"('kaymann', 'geraldnemec')",0.0,0.0,6,0
"('kaymann', 'danadavis')",0.0,0.0,3,0
"('kaymann', 'dutchquigley')",0.0,0.0,18,0
"('kaymann', 'audreyrobertson')",0.0,0.0,12,0
"('kaymann', 'brenthendry')",0.0,0.0,9,0
"('kaymann', 'paulkaufman')",0.0,0.0,12,0
"('kaymann', 'rshapiro')",0.0,0.0,3,0
"('kaymann', 'inarangel')",0.0,0.0,3,0
"('kaymann', 'larrycampbell')",0.0,0.0,3,0
"('kaymann', 'robertfrank')",0.0,0.0,3,0
"('kaymann', 'joehartsoe')",0.0,0.0,3,0
"('kaymann', 'stewartrosman')",0.0,0.0,3,0
"('kaymann', 'christianyoder')",0.5581106265512472,0.25,6,0
"('kaymann', 'nancysellers')",0.0,0.0,9,0
"('kaymann', 'timbelden')",0.0,0.0,18,0
"('kaymann', 'kennethlay')",0.0,0.0,6,0
"('kaymann', 'johngriffith')",0.0,0.0,6,0
"('kaymann', 'drewfossum')",0.0,0.0,6,0
"('kaymann', 'karendenne')",0.0,0.0,18,0
"('kaymann', 'elizabethlinnell')",0.0,0.0,12,0
"('kaymann', 'johnlavorato')",0.0,0.0,33,0
"('kaymann', 'suzanneadams')",0.5581106265512472,0.25,6,0
"('kaymann', 'davidoxley')",0.0,0.0,12,0
"('kaymann', 'michellecash')",0.0,0.0,6,0
"('kaymann', 'janetdietrich')",0.0,0.0,9,0
"('kaymann', 'tanyarohauer')",0.0,0.0,6,0
"('kaymann', 'sheilaglover')",0.0,0.0,3,0
"('kaymann', 'debraperlingiere')",0.9102392266268373,0.14285714285714285,15,0
"('kaymann', 'mikegrigsby')",0.0,0.0,9,0
"('kaymann', 'jeffdasovich')",0.0,0.0,60,0
"('kaymann', 'cheryljohnson')",0.0,0.0,3,0
"('kaymann', 'ericbass')",0.0,0.0,3,0
"('kaymann', 'tklohman')",0.0,0.0,12,0
"('kaymann', 'tanajones')",0.0,0.0,3,0
"('kaymann', 'marycook')",0.0,0.0,9,0
"('kaymann', 'lornabrennan')",0.0,0.0,3,0
"('kaymann', 'mikemaggi')",0.0,0.0,3,0
"('kaymann', 'shelleycorman')",0.0,0.0,6,0
"('kaymann', 'eldon')",0.0,0.0,6,0
"('kaymann', 'stephaniepanus')",0.0,0.0,3,0
"('kaymann', 'robertbadeer')",0.0,0.0,6,0
"('kaymann', 'lorrainelindberg')",0.0,0.0,15,0
"('kaymann', 'susanbailey')",0.0,0.0,9,0
"('kaymann', 'marieheard')",0.9102392266268373,0.07692307692307693,33,0
"('kaymann', 'stevenharris')",0.0,0.0,18,0
"('kaymann', 'lisamellencamp')",0.5581106265512472,0.25,6,0
"('kaymann', 'cameron')",0.0,0.0,9,0
"('kaymann', 'chrisstokley')",0.0,0.0,3,0
"('kaymann', 'juliearmstrong')",0.0,0.0,15,0
"('kaymann', 'andyzipper')",0.0,0.0,6,0
"('kaymann', 'michellelokay')",0.0,0.0,18,0
"('kaymann', 'laureladams')",0.0,0.0,6,0
"('kaymann', 'sarashackleton')",0.0,0.0,6,0
"('kaymann', 'lindydonoho')",0.0,0.0,18,0
"('kaymann', 'psellers')",0.0,0.0,6,0
"('kaymann', 'alanaronowitz')",0.0,0.0,3,0
"('kaymann', 'peterkeohane')",0.5581106265512472,0.3333333333333333,3,0
"('kaymann', 'markkoenig')",0.0,0.0,6,0
"('kaymann', 'richardshapiro')",0.0,0.0,30,0
"('kaymann', 'kamkeiser')",0.0,0.0,3,0
"('kaymann', 'louisekitchen')",1.4426950408889634,0.05263157894736842,51,0
"('kaymann', 'barrytycholiz')",0.0,0.0,12,0
"('kaymann', 'kevinhyatt')",0.0,0.0,15,0
"('kaymann', 'davidport')",0.0,0.0,3,0
"('kaymann', 'molliegustafson')",0.0,0.0,3,0
"('kaymann', 'sallybeck')",0.0,0.0,6,0
"('kaymann', 'johnarnold')",0.0,0.0,21,0
"('kaymann', 'davidforster')",0.0,0.0,6,0
"('kaymann', 'chrisgermany')",0.0,0.0,3,0
"('kaymann', 'johnambler')",0.0,0.0,6,0
"('kaymann', 'rodhayslett')",0.0,0.0,3,0
"('kaymann', 'sarahnovosel')",0.0,0.0,9,0
"('kaymann', 'jimschwieger')",0.0,0.0,3,0
"('kaymann', 'errolmclaughlin')",0.0,0.0,3,0
"('kaymann', 'samanthaboyd')",0.0,0.0,6,0
"('kaymann', 'gregwhalley')",0.0,0.0,15,0
"('kaymann', 'davidbaumbach')",0.0,0.0,9,0
"('kaymann', 'frankermis')",0.0,0.0,3,0
"('kaymann', 'chrisgaskill')",0.0,0.0,3,0
"('kaymann', 'russelldiamond')",0.0,0.0,3,0
"('kaymann', 'travismccullough')",0.5581106265512472,0.25,6,0
"('kaymann', 'debradavidson')",0.0,0.0,6,0
"('kaymann', 'amyfitzpatrick')",0.0,0.0,9,0
"('kaymann', 'rickbuy')",0.0,0.0,12,0
"('jimschwieger', 'brianredmond')",0.0,0.0,2,0
"('jimschwieger', 'lauraluce')",0.0,0.0,2,0
"('jimschwieger', 'geraldnemec')",0.0,0.0,2,0
"('jimschwieger', 'danadavis')",0.0,0.0,1,0
"('jimschwieger', 'elizabethsager')",0.0,0.0,6,0
"('jimschwieger', 'dutchquigley')",0.0,0.0,6,0
"('jimschwieger', 'audreyrobertson')",0.0,0.0,4,0
"('jimschwieger', 'brenthendry')",0.0,0.0,3,0
"('jimschwieger', 'edwardsacks')",0.0,0.0,3,0
"('jimschwieger', 'paulkaufman')",0.0,0.0,4,0
"('jimschwieger', 'rshapiro')",0.0,0.0,1,0
"('jimschwieger', 'inarangel')",0.0,0.0,1,0
"('jimschwieger', 'larrycampbell')",0.0,0.0,1,0
"('jimschwieger', 'robertfrank')",0.0,0.0,1,0
"('jimschwieger', 'joehartsoe')",0.0,0.0,1,0
"('jimschwieger', 'stewartrosman')",0.0,0.0,1,0
"('jimschwieger', 'christianyoder')",0.0,0.0,2,0
"('jimschwieger', 'nancysellers')",0.0,0.0,3,0
"('jimschwieger', 'timbelden')",0.0,0.0,6,0
"('jimschwieger', 'kennethlay')",0.0,0.0,2,0
"('jimschwieger', 'johngriffith')",0.0,0.0,2,0
"('jimschwieger', 'drewfossum')",0.0,0.0,2,0
"('jimschwieger', 'karendenne')",0.0,0.0,6,0
"('jimschwieger', 'elizabethlinnell')",0.0,0.0,4,0
"('jimschwieger', 'johnlavorato')",0.0,0.0,11,0
"('jimschwieger', 'suzanneadams')",0.0,0.0,2,0
"('jimschwieger', 'davidoxley')",0.0,0.0,4,0
"('jimschwieger', 'michellecash')",0.0,0.0,2,0
"('jimschwieger', 'janetdietrich')",0.0,0.0,3,0
"('jimschwieger', 'tanyarohauer')",0.0,0.0,2,0
"('jimschwieger', 'sheilaglover')",0.0,0.0,1,0
"('jimschwieger', 'debraperlingiere')",0.0,0.0,5,0
"('jimschwieger', 'mikegrigsby')",0.0,0.0,3,0
"('jimschwieger', 'jeffdasovich')",0.0,0.0,20,0
"('jimschwieger', 'cheryljohnson')",0.0,0.0,1,0
"('jimschwieger', 'ericbass')",0.9102392266268373,1.0,1,0
"('jimschwieger', 'tklohman')",0.0,0.0,4,0
"('jimschwieger', 'tanajones')",0.0,0.0,1,0
"('jimschwieger', 'marycook')",0.0,0.0,3,0
"('jimschwieger', 'lornabrennan')",0.0,0.0,1,0
"('jimschwieger', 'mikemaggi')",0.0,0.0,1,0
"('jimschwieger', 'shelleycorman')",0.0,0.0,2,0
"('jimschwieger', 'eldon')",0.0,0.0,2,0
"('jimschwieger', 'stephaniepanus')",0.0,0.0,1,0
"('jimschwieger', 'robertbadeer')",0.0,0.0,2,0
"('jimschwieger', 'lorrainelindberg')",0.0,0.0,5,0
"('jimschwieger', 'susanbailey')",0.0,0.0,3,0
"('jimschwieger', 'marieheard')",0.0,0.0,11,0
"('jimschwieger', 'stevenharris')",0.0,0.0,6,0
"('jimschwieger', 'lisamellencamp')",0.0,0.0,2,0
"('jimschwieger', 'cameron')",0.0,0.0,3,0
"('jimschwieger', 'chrisstokley')",0.0,0.0,1,0
"('jimschwieger', 'juliearmstrong')",0.0,0.0,5,0
"('jimschwieger', 'andyzipper')",0.0,0.0,2,0
"('jimschwieger', 'michellelokay')",0.0,0.0,6,0
"('jimschwieger', 'laureladams')",0.0,0.0,2,0
"('jimschwieger', 'sarashackleton')",0.0,0.0,2,0
"('jimschwieger', 'lindydonoho')",0.0,0.0,6,0
"('jimschwieger', 'psellers')",0.0,0.0,2,0
"('jimschwieger', 'alanaronowitz')",0.0,0.0,1,0
"('jimschwieger', 'peterkeohane')",0.0,0.0,1,0
"('jimschwieger', 'markkoenig')",0.0,0.0,2,0
"('jimschwieger', 'richardshapiro')",0.0,0.0,10,0
"('jimschwieger', 'kamkeiser')",0.9102392266268373,1.0,1,0
"('jimschwieger', 'louisekitchen')",0.0,0.0,17,0
"('jimschwieger', 'barrytycholiz')",0.0,0.0,4,0
"('jimschwieger', 'kevinhyatt')",0.0,0.0,5,0
"('jimschwieger', 'davidport')",0.0,0.0,1,0
"('jimschwieger', 'molliegustafson')",0.0,0.0,1,0
"('jimschwieger', 'stuartzisman')",0.0,0.0,2,0
"('jimschwieger', 'sallybeck')",0.0,0.0,2,0
"('jimschwieger', 'johnarnold')",0.0,0.0,7,0
"('jimschwieger', 'davidforster')",0.0,0.0,2,0
"('jimschwieger', 'chrisgermany')",0.0,0.0,1,0
"('jimschwieger', 'johnambler')",0.0,0.0,2,0
"('jimschwieger', 'rodhayslett')",0.0,0.0,1,0
"('jimschwieger', 'sarahnovosel')",0.0,0.0,3,0
"('jimschwieger', 'kaymann')",0.0,0.0,3,0
"('jimschwieger', 'errolmclaughlin')",0.0,0.0,1,0
"('jimschwieger', 'samanthaboyd')",0.0,0.0,2,0
"('jimschwieger', 'gregwhalley')",0.0,0.0,5,0
"('jimschwieger', 'frankermis')",0.0,0.0,1,0
"('jimschwieger', 'chrisgaskill')",0.0,0.0,1,0
"('jimschwieger', 'russelldiamond')",0.0,0.0,1,0
"('jimschwieger', 'travismccullough')",0.0,0.0,2,0
"('jimschwieger', 'debradavidson')",0.0,0.0,2,0
"('jimschwieger', 'amyfitzpatrick')",0.0,0.0,3,0
"('jimschwieger', 'rickbuy')",0.0,0.0,4,0
"('errolmclaughlin', 'brianredmond')",0.0,0.0,2,0
"('errolmclaughlin', 'lauraluce')",0.0,0.0,2,0
"('errolmclaughlin', 'geraldnemec')",0.0,0.0,2,0
"('errolmclaughlin', 'danadavis')",0.0,0.0,1,0
"('errolmclaughlin', 'elizabethsager')",0.0,0.0,6,0
"('errolmclaughlin', 'dutchquigley')",0.5138983423697507,0.2,6,0
"('errolmclaughlin', 'audreyrobertson')",0.0,0.0,4,0
"('errolmclaughlin', 'brenthendry')",0.0,0.0,3,0
"('errolmclaughlin', 'edwardsacks')",0.0,0.0,3,0
"('errolmclaughlin', 'paulkaufman')",0.0,0.0,4,0
"('errolmclaughlin', 'rshapiro')",0.0,0.0,1,0
"('errolmclaughlin', 'inarangel')",0.0,0.0,1,0
"('errolmclaughlin', 'larrycampbell')",0.0,0.0,1,0
"('errolmclaughlin', 'robertfrank')",0.0,0.0,1,0
"('errolmclaughlin', 'joehartsoe')",0.0,0.0,1,0
"('errolmclaughlin', 'stewartrosman')",0.0,0.0,1,0
"('errolmclaughlin', 'christianyoder')",0.0,0.0,2,0
"('errolmclaughlin', 'nancysellers')",0.0,0.0,3,0
"('errolmclaughlin', 'timbelden')",0.0,0.0,6,0
"('errolmclaughlin', 'kennethlay')",0.0,0.0,2,0
"('errolmclaughlin', 'johngriffith')",0.5138983423697507,0.5,2,0
"('errolmclaughlin', 'drewfossum')",0.0,0.0,2,0
"('errolmclaughlin', 'karendenne')",0.0,0.0,6,0
"('errolmclaughlin', 'elizabethlinnell')",0.0,0.0,4,0
"('errolmclaughlin', 'johnlavorato')",0.5138983423697507,0.09090909090909091,11,0
"('errolmclaughlin', 'suzanneadams')",0.0,0.0,2,0
"('errolmclaughlin', 'davidoxley')",0.0,0.0,4,0
"('errolmclaughlin', 'michellecash')",0.0,0.0,2,0
"('errolmclaughlin', 'janetdietrich')",0.0,0.0,3,0
"('errolmclaughlin', 'tanyarohauer')",0.0,0.0,2,0
"('errolmclaughlin', 'sheilaglover')",0.0,0.0,1,0
"('errolmclaughlin', 'debraperlingiere')",0.0,0.0,5,0
"('errolmclaughlin', 'mikegrigsby')",0.0,0.0,3,0
"('errolmclaughlin', 'jeffdasovich')",0.0,0.0,20,0
"('errolmclaughlin', 'cheryljohnson')",0.0,0.0,1,0
"('errolmclaughlin', 'ericbass')",0.0,0.0,1,0
"('errolmclaughlin', 'tklohman')",0.0,0.0,4,0
"('errolmclaughlin', 'tanajones')",0.0,0.0,1,0
"('errolmclaughlin', 'marycook')",0.0,0.0,3,0
"('errolmclaughlin', 'lornabrennan')",0.0,0.0,1,0
"('errolmclaughlin', 'mikemaggi')",0.5138983423697507,1.0,1,0
"('errolmclaughlin', 'shelleycorman')",0.0,0.0,2,0
"('errolmclaughlin', 'eldon')",0.0,0.0,2,0
"('errolmclaughlin', 'stephaniepanus')",0.0,0.0,1,0
"('errolmclaughlin', 'robertbadeer')",0.0,0.0,2,0
"('errolmclaughlin', 'lorrainelindberg')",0.0,0.0,5,0
"('errolmclaughlin', 'susanbailey')",0.0,0.0,3,0
"('errolmclaughlin', 'marieheard')",0.0,0.0,11,0
"('errolmclaughlin', 'stevenharris')",0.0,0.0,6,0
"('errolmclaughlin', 'lisamellencamp')",0.0,0.0,2,0
"('errolmclaughlin', 'cameron')",0.0,0.0,3,0
"('errolmclaughlin', 'chrisstokley')",0.0,0.0,1,0
"('errolmclaughlin', 'juliearmstrong')",0.0,0.0,5,0
"('errolmclaughlin', 'andyzipper')",0.0,0.0,2,1
"('errolmclaughlin', 'michellelokay')",0.0,0.0,6,0
"('errolmclaughlin', 'laureladams')",0.0,0.0,2,0
"('errolmclaughlin', 'sarashackleton')",0.0,0.0,2,0
"('errolmclaughlin', 'lindydonoho')",0.0,0.0,6,0
"('errolmclaughlin', 'psellers')",0.0,0.0,2,0
"('errolmclaughlin', 'alanaronowitz')",0.0,0.0,1,0
"('errolmclaughlin', 'peterkeohane')",0.0,0.0,1,0
"('errolmclaughlin', 'markkoenig')",0.0,0.0,2,0
"('errolmclaughlin', 'richardshapiro')",0.0,0.0,10,0
"('errolmclaughlin', 'kamkeiser')",0.0,0.0,1,0
"('errolmclaughlin', 'louisekitchen')",0.5138983423697507,0.058823529411764705,17,0
"('errolmclaughlin', 'barrytycholiz')",0.0,0.0,4,0
"('errolmclaughlin', 'kevinhyatt')",0.0,0.0,5,0
"('errolmclaughlin', 'davidport')",0.0,0.0,1,0
"('errolmclaughlin', 'molliegustafson')",0.0,0.0,1,0
"('errolmclaughlin', 'stuartzisman')",0.0,0.0,2,0
"('errolmclaughlin', 'sallybeck')",0.0,0.0,2,0
"('errolmclaughlin', 'davidforster')",0.5138983423697507,0.5,2,0
"('errolmclaughlin', 'chrisgermany')",0.0,0.0,1,0
"('errolmclaughlin', 'johnambler')",0.0,0.0,2,0
"('errolmclaughlin', 'rodhayslett')",0.0,0.0,1,0
"('errolmclaughlin', 'sarahnovosel')",0.0,0.0,3,0
"('errolmclaughlin', 'kaymann')",0.0,0.0,3,0
"('errolmclaughlin', 'jimschwieger')",0.0,0.0,1,0
"('errolmclaughlin', 'samanthaboyd')",0.0,0.0,2,0
"('errolmclaughlin', 'gregwhalley')",0.0,0.0,5,0
"('errolmclaughlin', 'davidbaumbach')",0.0,0.0,3,0
"('errolmclaughlin', 'frankermis')",0.0,0.0,1,0
"('errolmclaughlin', 'chrisgaskill')",0.0,0.0,1,0
"('errolmclaughlin', 'russelldiamond')",0.0,0.0,1,0
"('errolmclaughlin', 'travismccullough')",0.0,0.0,2,0
"('errolmclaughlin', 'debradavidson')",0.0,0.0,2,0
"('errolmclaughlin', 'amyfitzpatrick')",0.0,0.0,3,0
"('errolmclaughlin', 'rickbuy')",0.0,0.0,4,0
"('samanthaboyd', 'brianredmond')",0.0,0.0,4,0
"('samanthaboyd', 'lauraluce')",0.0,0.0,4,0
"('samanthaboyd', 'geraldnemec')",0.0,0.0,4,0
"('samanthaboyd', 'danadavis')",0.0,0.0,2,0
"('samanthaboyd', 'elizabethsager')",0.0,0.0,12,0
"('samanthaboyd', 'dutchquigley')",0.0,0.0,12,0
"('samanthaboyd', 'audreyrobertson')",0.0,0.0,8,0
"('samanthaboyd', 'edwardsacks')",0.4170323914242463,0.25,6,0
"('samanthaboyd', 'paulkaufman')",0.0,0.0,8,0
"('samanthaboyd', 'rshapiro')",0.0,0.0,2,0
"('samanthaboyd', 'inarangel')",0.0,0.0,2,0
