edge,adamic_adar,jaccard,preferential_attachment,label
"('davidbaumbach', 'richardshapiro')",0.0,0.0,14,0
"('davidbaumbach', 'kamkeiser')",0.0,0.0,4,0
"('davidbaumbach', 'louisekitchen')",0.0,0.0,26,0
"('davidbaumbach', 'barrytycholiz')",0.0,0.0,12,0
"('davidbaumbach', 'kevinhyatt')",0.0,0.0,14,0
"('davidbaumbach', 'davidport')",0.0,0.0,4,0
"('davidbaumbach', 'stuartzisman')",0.0,0.0,2,0
"('davidbaumbach', 'sallybeck')",0.0,0.0,8,0
"('davidbaumbach', 'johnarnold')",0.0,0.0,12,0
"('davidbaumbach', 'davidforster')",0.0,0.0,2,0
"('davidbaumbach', 'chrisgermany')",0.0,0.0,2,0
"('davidbaumbach', 'rodhayslett')",0.0,0.0,2,0
"('davidbaumbach', 'sarahnovosel')",0.0,0.0,4,0
"('davidbaumbach', 'kaymann')",0.0,0.0,6,0
"('davidbaumbach', 'errolmclaughlin')",0.0,0.0,2,0
"('davidbaumbach', 'samanthaboyd')",0.0,0.0,8,0
"('davidbaumbach', 'gregwhalley')",0.9102392266268373,0.09090909090909091,20,0
"('davidbaumbach', 'frankermis')",0.0,0.0,6,0
"('davidbaumbach', 'rosaleefleming')",0.0,0.0,6,0
"('davidbaumbach', 'russelldiamond')",0.0,0.0,4,0
"('davidbaumbach', 'travismccullough')",0.0,0.0,6,0
"('davidbaumbach', 'debradavidson')",0.0,0.0,4,0
"('davidbaumbach', 'keithholst')",0.0,0.0,2,0
"('davidbaumbach', 'amyfitzpatrick')",0.0,0.0,8,0
"('davidbaumbach', 'rickbuy')",0.0,0.0,10,0
"('frankermis', 'brianredmond')",0.0,0.0,9,0
"('frankermis', 'lauraluce')",0.0,0.0,6,0
"('frankermis', 'geraldnemec')",0.0,0.0,12,0
"('frankermis', 'vasantshanbhogue')",0.0,0.0,6,0
"('frankermis', 'elizabethsager')",0.0,0.0,21,0
"('frankermis', 'dutchquigley')",0.0,0.0,15,0
"('frankermis', 'kaynecoulter')",0.0,0.0,3,0
"('frankermis', 'audreyrobertson')",0.0,0.0,12,0
"('frankermis', 'brenthendry')",0.0,0.0,12,0
"('frankermis', 'edwardsacks')",0.0,0.0,6,0
"('frankermis', 'paulkaufman')",0.0,0.0,6,0
"('frankermis', 'inarangel')",0.5581106265512472,0.2,9,0
"('frankermis', 'larrycampbell')",0.0,0.0,3,0
"('frankermis', 'robertfrank')",0.0,0.0,3,0
"('frankermis', 'wescolwell')",0.0,0.0,3,0
"('frankermis', 'joehartsoe')",0.0,0.0,6,0
"('frankermis', 'richardcausey')",0.0,0.0,3,0
"('frankermis', 'stewartrosman')",0.0,0.0,6,0
"('frankermis', 'chrisabel')",0.0,0.0,12,0
"('frankermis', 'christianyoder')",0.0,0.0,3,0
"('frankermis', 'nancysellers')",0.0,0.0,9,0
"('frankermis', 'timbelden')",0.5581106265512472,0.08333333333333333,30,0
"('frankermis', 'kennethlay')",0.0,0.0,9,0
"('frankermis', 'johngriffith')",0.0,0.0,6,0
"('frankermis', 'drewfossum')",0.0,0.0,9,0
"('frankermis', 'gregjohnston')",0.0,0.0,3,0
"('frankermis', 'karendenne')",0.0,0.0,9,0
"('frankermis', 'elizabethlinnell')",0.0,0.0,3,0
"('frankermis', 'raymondbowen')",0.0,0.0,6,0
"('frankermis', 'johnlavorato')",0.0,0.0,21,0
"('frankermis', 'robmilnthorp')",0.0,0.0,6,0
"('frankermis', 'davidoxley')",0.0,0.0,12,0
"('frankermis', 'michellecash')",0.0,0.0,15,0
"('frankermis', 'cindyolson')",0.0,0.0,3,0
"('frankermis', 'janetdietrich')",0.0,0.0,6,0
"('frankermis', 'tanyarohauer')",0.0,0.0,3,0
"('frankermis', 'debraperlingiere')",0.0,0.0,12,0
"('frankermis', 'jeffdasovich')",0.0,0.0,33,0
"('frankermis', 'ericbass')",2.0008056674402104,0.5,9,0
"('frankermis', 'tklohman')",0.0,0.0,9,0
"('frankermis', 'tanajones')",0.0,0.0,3,0
"('frankermis', 'marycook')",0.0,0.0,18,0
"('frankermis', 'marcusnettelton')",0.0,0.0,3,0
"('frankermis', 'lornabrennan')",0.0,0.0,9,0
"('frankermis', 'mikemaggi')",0.0,0.0,3,0
"('frankermis', 'shelleycorman')",0.0,0.0,3,0
"('frankermis', 'eldon')",0.0,0.0,6,0
"('frankermis', 'juliamurray')",0.0,0.0,3,0
"('frankermis', 'robertbadeer')",0.0,0.0,6,0
"('frankermis', 'lorrainelindberg')",0.0,0.0,12,0
"('frankermis', 'susanbailey')",0.0,0.0,15,0
"('frankermis', 'marieheard')",0.0,0.0,36,0
"('frankermis', 'stevenharris')",0.0,0.0,18,0
"('frankermis', 'cameron')",0.0,0.0,3,0
"('frankermis', 'chrisstokley')",0.0,0.0,6,0
"('frankermis', 'juliearmstrong')",0.0,0.0,6,0
"('frankermis', 'andyzipper')",0.0,0.0,9,0
"('frankermis', 'sheilatweed')",0.0,0.0,3,0
"('frankermis', 'michellelokay')",0.0,0.0,9,0
"('frankermis', 'laureladams')",0.0,0.0,3,0
"('frankermis', 'sarashackleton')",0.0,0.0,9,0
"('frankermis', 'lindydonoho')",0.0,0.0,15,0
"('frankermis', 'info')",0.0,0.0,6,0
"('frankermis', 'psellers')",0.0,0.0,9,0
"('frankermis', 'alanaronowitz')",0.0,0.0,6,0
"('frankermis', 'peterkeohane')",0.0,0.0,3,0
"('frankermis', 'markkoenig')",0.0,0.0,12,0
"('frankermis', 'richardshapiro')",0.0,0.0,21,0
"('frankermis', 'kamkeiser')",0.0,0.0,6,0
"('frankermis', 'louisekitchen')",0.0,0.0,39,0
"('frankermis', 'barrytycholiz')",0.5581106265512472,0.125,18,0
"('frankermis', 'kevinhyatt')",0.0,0.0,21,0
"('frankermis', 'davidport')",0.0,0.0,6,0
"('frankermis', 'stuartzisman')",0.0,0.0,3,0
"('frankermis', 'sallybeck')",0.0,0.0,12,0
"('frankermis', 'johnarnold')",0.0,0.0,18,0
"('frankermis', 'davidforster')",0.0,0.0,3,0
"('frankermis', 'chrisgermany')",0.0,0.0,3,0
"('frankermis', 'rodhayslett')",0.0,0.0,3,0
"('frankermis', 'sarahnovosel')",0.0,0.0,6,0
"('frankermis', 'kaymann')",0.0,0.0,9,0
"('frankermis', 'errolmclaughlin')",0.0,0.0,3,0
"('frankermis', 'samanthaboyd')",0.0,0.0,12,0
"('frankermis', 'gregwhalley')",0.0,0.0,30,0
"('frankermis', 'davidbaumbach')",0.0,0.0,6,0
"('frankermis', 'rosaleefleming')",0.0,0.0,9,0
"('frankermis', 'russelldiamond')",0.0,0.0,6,0
"('frankermis', 'travismccullough')",0.0,0.0,9,0
"('frankermis', 'debradavidson')",0.0,0.0,6,0
"('frankermis', 'keithholst')",0.5581106265512472,0.3333333333333333,3,0
"('frankermis', 'amyfitzpatrick')",0.0,0.0,12,0
"('frankermis', 'rickbuy')",0.0,0.0,15,0
"('rosaleefleming', 'brianredmond')",0.0,0.0,9,0
"('rosaleefleming', 'lauraluce')",0.0,0.0,6,0
"('rosaleefleming', 'geraldnemec')",0.0,0.0,12,0
"('rosaleefleming', 'vasantshanbhogue')",0.0,0.0,6,0
"('rosaleefleming', 'elizabethsager')",0.0,0.0,21,0
"('rosaleefleming', 'dutchquigley')",0.0,0.0,15,0
"('rosaleefleming', 'kaynecoulter')",0.0,0.0,3,0
"('rosaleefleming', 'audreyrobertson')",0.0,0.0,12,0
"('rosaleefleming', 'brenthendry')",0.0,0.0,12,0
"('rosaleefleming', 'edwardsacks')",0.0,0.0,6,0
"('rosaleefleming', 'paulkaufman')",0.4170323914242463,0.25,6,0
"('rosaleefleming', 'inarangel')",0.0,0.0,9,0
"('rosaleefleming', 'larrycampbell')",0.0,0.0,3,0
"('rosaleefleming', 'robertfrank')",0.0,0.0,3,0
"('rosaleefleming', 'wescolwell')",0.0,0.0,3,0
"('rosaleefleming', 'joehartsoe')",0.0,0.0,6,0
"('rosaleefleming', 'richardcausey')",0.0,0.0,3,0
"('rosaleefleming', 'stewartrosman')",0.0,0.0,6,0
"('rosaleefleming', 'chrisabel')",0.6213349345596119,0.16666666666666666,12,0
"('rosaleefleming', 'christianyoder')",0.0,0.0,3,0
"('rosaleefleming', 'nancysellers')",0.4170323914242463,0.2,9,0
"('rosaleefleming', 'timbelden')",0.4170323914242463,0.08333333333333333,30,0
"('rosaleefleming', 'kennethlay')",0.0,0.0,9,0
"('rosaleefleming', 'johngriffith')",0.0,0.0,6,0
"('rosaleefleming', 'drewfossum')",0.0,0.0,9,0
"('rosaleefleming', 'gregjohnston')",0.0,0.0,3,0
"('rosaleefleming', 'karendenne')",0.4170323914242463,0.2,9,0
"('rosaleefleming', 'elizabethlinnell')",0.0,0.0,3,0
"('rosaleefleming', 'johnlavorato')",0.0,0.0,21,0
"('rosaleefleming', 'robmilnthorp')",0.0,0.0,6,0
"('rosaleefleming', 'davidoxley')",0.0,0.0,12,0
"('rosaleefleming', 'michellecash')",1.4426950408889634,0.14285714285714285,15,0
"('rosaleefleming', 'cindyolson')",0.0,0.0,3,0
"('rosaleefleming', 'janetdietrich')",1.0383673259838582,0.6666666666666666,6,0
"('rosaleefleming', 'tanyarohauer')",0.0,0.0,3,0
"('rosaleefleming', 'debraperlingiere')",0.0,0.0,12,0
"('rosaleefleming', 'mikegrigsby')",0.0,0.0,18,0
"('rosaleefleming', 'ericbass')",0.0,0.0,9,0
"('rosaleefleming', 'tklohman')",0.0,0.0,9,0
"('rosaleefleming', 'tanajones')",0.0,0.0,3,0
"('rosaleefleming', 'marycook')",0.0,0.0,18,0
"('rosaleefleming', 'marcusnettelton')",0.0,0.0,3,0
"('rosaleefleming', 'lornabrennan')",0.0,0.0,9,0
"('rosaleefleming', 'mikemaggi')",0.0,0.0,3,0
"('rosaleefleming', 'shelleycorman')",0.0,0.0,3,0
"('rosaleefleming', 'eldon')",0.4170323914242463,0.25,6,0
"('rosaleefleming', 'juliamurray')",0.0,0.0,3,0
"('rosaleefleming', 'martincuilla')",0.0,0.0,6,0
"('rosaleefleming', 'robertbadeer')",0.0,0.0,6,0
"('rosaleefleming', 'lorrainelindberg')",0.0,0.0,12,0
"('rosaleefleming', 'susanbailey')",0.0,0.0,15,0
"('rosaleefleming', 'marieheard')",0.0,0.0,36,0
"('rosaleefleming', 'stevenharris')",0.0,0.0,18,0
"('rosaleefleming', 'cameron')",0.0,0.0,3,0
"('rosaleefleming', 'chrisstokley')",0.0,0.0,6,0
"('rosaleefleming', 'juliearmstrong')",0.0,0.0,6,0
"('rosaleefleming', 'stephaniesever')",0.0,0.0,3,0
"('rosaleefleming', 'andyzipper')",0.0,0.0,9,0
"('rosaleefleming', 'sheilatweed')",0.0,0.0,3,0
"('rosaleefleming', 'michellelokay')",0.0,0.0,9,0
"('rosaleefleming', 'laureladams')",0.0,0.0,3,0
"('rosaleefleming', 'sarashackleton')",0.0,0.0,9,0
"('rosaleefleming', 'lindydonoho')",0.0,0.0,15,0
"('rosaleefleming', 'info')",0.0,0.0,6,0
"('rosaleefleming', 'psellers')",0.4170323914242463,0.2,9,0
"('rosaleefleming', 'alanaronowitz')",0.0,0.0,6,0
"('rosaleefleming', 'peterkeohane')",0.0,0.0,3,0
"('rosaleefleming', 'markkoenig')",0.0,0.0,12,0
"('rosaleefleming', 'richardshapiro')",0.4170323914242463,0.1111111111111111,21,0
"('rosaleefleming', 'kamkeiser')",0.0,0.0,6,0
"('rosaleefleming', 'louisekitchen')",0.0,0.0,39,0
"('rosaleefleming', 'barrytycholiz')",0.4170323914242463,0.125,18,0
"('rosaleefleming', 'kevinhyatt')",0.0,0.0,21,0
"('rosaleefleming', 'davidport')",0.6213349345596119,0.25,6,0
"('rosaleefleming', 'stuartzisman')",0.0,0.0,3,0
"('rosaleefleming', 'sallybeck')",0.6213349345596119,0.16666666666666666,12,0
"('rosaleefleming', 'johnarnold')",0.0,0.0,18,0
"('rosaleefleming', 'davidforster')",0.0,0.0,3,0
"('rosaleefleming', 'chrisgermany')",0.0,0.0,3,0
"('rosaleefleming', 'rodhayslett')",0.0,0.0,3,0
"('rosaleefleming', 'sarahnovosel')",0.0,0.0,6,0
"('rosaleefleming', 'kaymann')",0.0,0.0,9,0
"('rosaleefleming', 'errolmclaughlin')",0.0,0.0,3,0
"('rosaleefleming', 'samanthaboyd')",0.0,0.0,12,0
"('rosaleefleming', 'gregwhalley')",0.4170323914242463,0.08333333333333333,30,0
"('rosaleefleming', 'davidbaumbach')",0.0,0.0,6,0
"('rosaleefleming', 'frankermis')",0.0,0.0,9,0
"('rosaleefleming', 'russelldiamond')",0.0,0.0,6,0
"('rosaleefleming', 'travismccullough')",0.0,0.0,9,0
"('rosaleefleming', 'debradavidson')",0.0,0.0,6,0
"('rosaleefleming', 'keithholst')",0.0,0.0,3,0
"('rosaleefleming', 'amyfitzpatrick')",0.0,0.0,12,0
"('russelldiamond', 'brianredmond')",0.0,0.0,6,0
"('russelldiamond', 'lauraluce')",0.0,0.0,4,0
"('russelldiamond', 'geraldnemec')",0.7213475204444817,0.2,8,0
"('russelldiamond', 'vasantshanbhogue')",0.0,0.0,4,0
"('russelldiamond', 'elizabethsager')",0.0,0.0,14,0
"('russelldiamond', 'kaynecoulter')",0.0,0.0,2,0
"('russelldiamond', 'audreyrobertson')",0.0,0.0,8,0
"('russelldiamond', 'brenthendry')",0.0,0.0,8,0
"('russelldiamond', 'edwardsacks')",0.0,0.0,4,0
"('russelldiamond', 'paulkaufman')",0.0,0.0,4,0
"('russelldiamond', 'inarangel')",0.6213349345596119,0.25,6,0
"('russelldiamond', 'larrycampbell')",0.0,0.0,2,0
"('russelldiamond', 'robertfrank')",0.0,0.0,2,0
"('russelldiamond', 'wescolwell')",0.0,0.0,2,0
"('russelldiamond', 'joehartsoe')",0.0,0.0,4,0
"('russelldiamond', 'richardcausey')",0.0,0.0,2,0
"('russelldiamond', 'stewartrosman')",0.0,0.0,4,0
"('russelldiamond', 'chrisabel')",0.0,0.0,8,0
"('russelldiamond', 'christianyoder')",0.0,0.0,2,0
"('russelldiamond', 'nancysellers')",0.0,0.0,6,0
"('russelldiamond', 'timbelden')",0.0,0.0,20,0
"('russelldiamond', 'kennethlay')",0.0,0.0,6,0
"('russelldiamond', 'johngriffith')",0.0,0.0,4,0
"('russelldiamond', 'drewfossum')",0.0,0.0,6,0
"('russelldiamond', 'gregjohnston')",0.0,0.0,2,0
"('russelldiamond', 'karendenne')",0.0,0.0,6,0
"('russelldiamond', 'elizabethlinnell')",0.0,0.0,2,0
"('russelldiamond', 'raymondbowen')",0.0,0.0,4,0
"('russelldiamond', 'johnlavorato')",0.0,0.0,14,0
"('russelldiamond', 'robmilnthorp')",0.0,0.0,4,0
"('russelldiamond', 'davidoxley')",0.0,0.0,8,0
"('russelldiamond', 'michellecash')",0.0,0.0,10,0
"('russelldiamond', 'cindyolson')",0.0,0.0,2,0
"('russelldiamond', 'janetdietrich')",0.0,0.0,4,0
"('russelldiamond', 'tanyarohauer')",0.0,0.0,2,0
"('russelldiamond', 'mikegrigsby')",0.0,0.0,12,0
"('russelldiamond', 'jeffdasovich')",0.0,0.0,22,0
"('russelldiamond', 'ericbass')",0.0,0.0,6,0
"('russelldiamond', 'tklohman')",0.0,0.0,6,0
"('russelldiamond', 'tanajones')",0.0,0.0,2,0
"('russelldiamond', 'marycook')",0.0,0.0,12,0
"('russelldiamond', 'marcusnettelton')",0.0,0.0,2,0
"('russelldiamond', 'lornabrennan')",0.0,0.0,6,0
"('russelldiamond', 'mikemaggi')",0.0,0.0,2,0
"('russelldiamond', 'shelleycorman')",0.0,0.0,2,0
"('russelldiamond', 'eldon')",0.0,0.0,4,0
"('russelldiamond', 'juliamurray')",0.0,0.0,2,0
"('russelldiamond', 'martincuilla')",0.0,0.0,4,0
"('russelldiamond', 'robertbadeer')",0.0,0.0,4,0
"('russelldiamond', 'lorrainelindberg')",0.0,0.0,8,0
"('russelldiamond', 'susanbailey')",0.7213475204444817,0.16666666666666666,10,0
"('russelldiamond', 'marieheard')",0.7213475204444817,0.07692307692307693,24,0
"('russelldiamond', 'stevenharris')",0.0,0.0,12,0
"('russelldiamond', 'cameron')",0.0,0.0,2,0
"('russelldiamond', 'chrisstokley')",0.0,0.0,4,0
"('russelldiamond', 'juliearmstrong')",0.0,0.0,4,0
"('russelldiamond', 'stephaniesever')",0.0,0.0,2,0
"('russelldiamond', 'andyzipper')",0.0,0.0,6,0
"('russelldiamond', 'sheilatweed')",0.0,0.0,2,0
"('russelldiamond', 'michellelokay')",0.0,0.0,6,0
"('russelldiamond', 'laureladams')",0.0,0.0,2,0
"('russelldiamond', 'sarashackleton')",0.0,0.0,6,0
"('russelldiamond', 'lindydonoho')",0.0,0.0,10,0
"('russelldiamond', 'info')",0.0,0.0,4,0
"('russelldiamond', 'psellers')",0.0,0.0,6,0
"('russelldiamond', 'alanaronowitz')",0.0,0.0,4,0
"('russelldiamond', 'peterkeohane')",0.0,0.0,2,0
"('russelldiamond', 'markkoenig')",0.0,0.0,8,0
"('russelldiamond', 'richardshapiro')",0.0,0.0,14,0
"('russelldiamond', 'kamkeiser')",0.0,0.0,4,0
"('russelldiamond', 'louisekitchen')",0.0,0.0,26,0
"('russelldiamond', 'barrytycholiz')",0.0,0.0,12,0
"('russelldiamond', 'kevinhyatt')",0.0,0.0,14,0
"('russelldiamond', 'davidport')",0.0,0.0,4,0
"('russelldiamond', 'stuartzisman')",0.0,0.0,2,0
"('russelldiamond', 'sallybeck')",0.0,0.0,8,0
"('russelldiamond', 'johnarnold')",0.6213349345596119,0.14285714285714285,12,0
"('russelldiamond', 'davidforster')",0.0,0.0,2,0
"('russelldiamond', 'chrisgermany')",0.0,0.0,2,0
"('russelldiamond', 'rodhayslett')",0.0,0.0,2,0
"('russelldiamond', 'sarahnovosel')",0.0,0.0,4,0
"('russelldiamond', 'kaymann')",0.0,0.0,6,0
"('russelldiamond', 'errolmclaughlin')",0.0,0.0,2,0
"('russelldiamond', 'samanthaboyd')",0.0,0.0,8,0
"('russelldiamond', 'gregwhalley')",0.0,0.0,20,0
"('russelldiamond', 'davidbaumbach')",0.0,0.0,4,0
"('russelldiamond', 'frankermis')",0.0,0.0,6,0
"('russelldiamond', 'rosaleefleming')",0.0,0.0,6,0
"('russelldiamond', 'travismccullough')",0.0,0.0,6,0
"('russelldiamond', 'debradavidson')",0.0,0.0,4,0
"('russelldiamond', 'keithholst')",0.0,0.0,2,0
"('russelldiamond', 'amyfitzpatrick')",0.0,0.0,8,0
"('russelldiamond', 'rickbuy')",0.0,0.0,10,0
"('travismccullough', 'brianredmond')",0.43429448190325176,0.2,9,0
"('travismccullough', 'lauraluce')",0.0,0.0,6,0
"('travismccullough', 'geraldnemec')",0.0,0.0,12,0
"('travismccullough', 'vasantshanbhogue')",0.0,0.0,6,0
"('travismccullough', 'dutchquigley')",0.0,0.0,15,0
"('travismccullough', 'kaynecoulter')",0.0,0.0,3,0
"('travismccullough', 'audreyrobertson')",0.0,0.0,12,0
"('travismccullough', 'brenthendry')",0.0,0.0,12,0
"('travismccullough', 'edwardsacks')",0.5138983423697507,0.25,6,0
"('travismccullough', 'paulkaufman')",0.0,0.0,6,0
"('travismccullough', 'inarangel')",0.0,0.0,9,0
"('travismccullough', 'larrycampbell')",0.0,0.0,3,0
"('travismccullough', 'robertfrank')",0.0,0.0,3,0
"('travismccullough', 'wescolwell')",0.0,0.0,3,0
"('travismccullough', 'joehartsoe')",0.0,0.0,6,0
"('travismccullough', 'richardcausey')",0.43429448190325176,0.3333333333333333,3,0
"('travismccullough', 'stewartrosman')",0.0,0.0,6,0
"('travismccullough', 'chrisabel')",0.43429448190325176,0.16666666666666666,12,0
"('travismccullough', 'christianyoder')",0.5138983423697507,0.3333333333333333,3,0
"('travismccullough', 'nancysellers')",0.0,0.0,9,0
"('travismccullough', 'timbelden')",0.5138983423697507,0.08333333333333333,30,0
"('travismccullough', 'kennethlay')",0.0,0.0,9,0
"('travismccullough', 'johngriffith')",0.0,0.0,6,0
"('travismccullough', 'drewfossum')",0.0,0.0,9,0
"('travismccullough', 'gregjohnston')",0.0,0.0,3,0
"('travismccullough', 'karendenne')",0.0,0.0,9,0
"('travismccullough', 'elizabethlinnell')",0.0,0.0,3,0
"('travismccullough', 'raymondbowen')",0.0,0.0,6,0
"('travismccullough', 'robmilnthorp')",0.5138983423697507,0.25,6,0
"('travismccullough', 'davidoxley')",0.43429448190325176,0.16666666666666666,12,0
"('travismccullough', 'michellecash')",0.0,0.0,15,0
"('travismccullough', 'cindyolson')",0.0,0.0,3,0
"('travismccullough', 'janetdietrich')",0.0,0.0,6,0
"('travismccullough', 'tanyarohauer')",0.0,0.0,3,0
"('travismccullough', 'debraperlingiere')",0.0,0.0,12,0
"('travismccullough', 'mikegrigsby')",0.0,0.0,18,0
"('travismccullough', 'jeffdasovich')",0.43429448190325176,0.07692307692307693,33,0
"('travismccullough', 'ericbass')",0.0,0.0,9,0
"('travismccullough', 'tklohman')",0.0,0.0,9,0
"('travismccullough', 'tanajones')",0.0,0.0,3,0
"('travismccullough', 'marycook')",0.5138983423697507,0.125,18,0
"('travismccullough', 'marcusnettelton')",0.5138983423697507,0.3333333333333333,3,0
"('travismccullough', 'lornabrennan')",0.0,0.0,9,0
"('travismccullough', 'mikemaggi')",0.0,0.0,3,0
"('travismccullough', 'shelleycorman')",0.0,0.0,3,0
"('travismccullough', 'eldon')",0.0,0.0,6,0
"('travismccullough', 'juliamurray')",0.0,0.0,3,0
"('travismccullough', 'martincuilla')",0.0,0.0,6,0
"('travismccullough', 'robertbadeer')",0.0,0.0,6,0
"('travismccullough', 'lorrainelindberg')",0.0,0.0,12,0
"('travismccullough', 'susanbailey')",0.0,0.0,15,0
"('travismccullough', 'marieheard')",0.0,0.0,36,0
"('travismccullough', 'stevenharris')",0.0,0.0,18,0
"('travismccullough', 'cameron')",0.0,0.0,3,0
"('travismccullough', 'chrisstokley')",0.0,0.0,6,0
"('travismccullough', 'juliearmstrong')",0.0,0.0,6,0
"('travismccullough', 'stephaniesever')",0.0,0.0,3,0
"('travismccullough', 'andyzipper')",0.0,0.0,9,0
"('travismccullough', 'sheilatweed')",0.0,0.0,3,0
"('travismccullough', 'michellelokay')",0.0,0.0,9,0
"('travismccullough', 'laureladams')",0.0,0.0,3,0
"('travismccullough', 'sarashackleton')",0.0,0.0,9,0
"('travismccullough', 'lindydonoho')",0.0,0.0,15,0
"('travismccullough', 'info')",0.0,0.0,6,0
"('travismccullough', 'psellers')",0.0,0.0,9,0
"('travismccullough', 'alanaronowitz')",0.0,0.0,6,0
"('travismccullough', 'peterkeohane')",0.5138983423697507,0.3333333333333333,3,0
"('travismccullough', 'markkoenig')",0.9481928242730024,0.4,12,0
"('travismccullough', 'richardshapiro')",0.0,0.0,21,0
"('travismccullough', 'kamkeiser')",0.0,0.0,6,0
"('travismccullough', 'louisekitchen')",0.9481928242730024,0.14285714285714285,39,0
"('travismccullough', 'barrytycholiz')",0.5138983423697507,0.125,18,0
"('travismccullough', 'kevinhyatt')",0.0,0.0,21,0
"('travismccullough', 'davidport')",0.0,0.0,6,0
"('travismccullough', 'stuartzisman')",0.0,0.0,3,0
"('travismccullough', 'sallybeck')",0.43429448190325176,0.16666666666666666,12,0
"('travismccullough', 'johnarnold')",0.0,0.0,18,0
"('travismccullough', 'davidforster')",0.0,0.0,3,0
"('travismccullough', 'chrisgermany')",0.0,0.0,3,0
"('travismccullough', 'rodhayslett')",0.0,0.0,3,0
"('travismccullough', 'sarahnovosel')",0.0,0.0,6,0
"('travismccullough', 'kaymann')",0.5138983423697507,0.2,9,0
"('travismccullough', 'errolmclaughlin')",0.0,0.0,3,0
"('travismccullough', 'samanthaboyd')",0.0,0.0,12,0
"('travismccullough', 'davidbaumbach')",0.0,0.0,6,0
"('travismccullough', 'frankermis')",0.0,0.0,9,0
"('travismccullough', 'rosaleefleming')",0.0,0.0,9,0
"('travismccullough', 'russelldiamond')",0.0,0.0,6,0
"('travismccullough', 'debradavidson')",0.0,0.0,6,0
"('travismccullough', 'keithholst')",0.0,0.0,3,0
"('travismccullough', 'amyfitzpatrick')",0.0,0.0,12,0
"('travismccullough', 'rickbuy')",0.0,0.0,15,0
"('debradavidson', 'brianredmond')",0.0,0.0,6,0
"('debradavidson', 'lauraluce')",0.0,0.0,4,0
"('debradavidson', 'geraldnemec')",0.0,0.0,8,0
"('debradavidson', 'vasantshanbhogue')",0.0,0.0,4,0
"('debradavidson', 'elizabethsager')",0.0,0.0,14,0
"('debradavidson', 'dutchquigley')",0.0,0.0,10,0
"('debradavidson', 'kaynecoulter')",0.0,0.0,2,0
"('debradavidson', 'audreyrobertson')",0.0,0.0,8,0
"('debradavidson', 'brenthendry')",0.0,0.0,8,0
"('debradavidson', 'edwardsacks')",0.0,0.0,4,0
"('debradavidson', 'paulkaufman')",0.0,0.0,4,0
"('debradavidson', 'inarangel')",0.0,0.0,6,0
"('debradavidson', 'larrycampbell')",0.0,0.0,2,0
"('debradavidson', 'robertfrank')",0.0,0.0,2,0
"('debradavidson', 'wescolwell')",0.0,0.0,2,0
"('debradavidson', 'joehartsoe')",0.0,0.0,4,0
"('debradavidson', 'richardcausey')",0.0,0.0,2,0
"('debradavidson', 'stewartrosman')",0.43429448190325176,0.3333333333333333,4,0
"('debradavidson', 'chrisabel')",0.0,0.0,8,0
"('debradavidson', 'christianyoder')",0.0,0.0,2,0
"('debradavidson', 'nancysellers')",0.0,0.0,6,0
"('debradavidson', 'kennethlay')",0.43429448190325176,0.25,6,0
"('debradavidson', 'johngriffith')",0.0,0.0,4,0
"('debradavidson', 'drewfossum')",0.0,0.0,6,0
"('debradavidson', 'gregjohnston')",0.0,0.0,2,0
"('debradavidson', 'karendenne')",0.0,0.0,6,0
"('debradavidson', 'elizabethlinnell')",0.0,0.0,2,0
"('debradavidson', 'raymondbowen')",0.0,0.0,4,0
"('debradavidson', 'johnlavorato')",0.43429448190325176,0.125,14,0
"('debradavidson', 'robmilnthorp')",0.0,0.0,4,0
"('debradavidson', 'davidoxley')",0.43429448190325176,0.2,8,0
"('debradavidson', 'michellecash')",0.0,0.0,10,0
"('debradavidson', 'cindyolson')",0.0,0.0,2,0
"('debradavidson', 'janetdietrich')",0.0,0.0,4,0
"('debradavidson', 'tanyarohauer')",0.0,0.0,2,0
"('debradavidson', 'debraperlingiere')",0.0,0.0,8,0
"('debradavidson', 'mikegrigsby')",0.43429448190325176,0.14285714285714285,12,0
"('debradavidson', 'jeffdasovich')",0.43429448190325176,0.08333333333333333,22,0
"('debradavidson', 'ericbass')",0.0,0.0,6,0
"('debradavidson', 'tklohman')",0.0,0.0,6,0
"('debradavidson', 'tanajones')",0.0,0.0,2,0
"('debradavidson', 'marycook')",0.0,0.0,12,0
"('debradavidson', 'marcusnettelton')",0.0,0.0,2,0
"('debradavidson', 'lornabrennan')",0.0,0.0,6,0
"('debradavidson', 'mikemaggi')",0.0,0.0,2,0
"('debradavidson', 'shelleycorman')",0.0,0.0,2,0
"('debradavidson', 'eldon')",0.0,0.0,4,0
"('debradavidson', 'juliamurray')",0.0,0.0,2,0
"('debradavidson', 'martincuilla')",0.0,0.0,4,0
"('debradavidson', 'lorrainelindberg')",0.0,0.0,8,0
"('debradavidson', 'susanbailey')",0.0,0.0,10,0
"('debradavidson', 'marieheard')",0.0,0.0,24,0
"('debradavidson', 'stevenharris')",0.0,0.0,12,0
"('debradavidson', 'cameron')",0.0,0.0,2,0
"('debradavidson', 'chrisstokley')",0.0,0.0,4,0
"('debradavidson', 'juliearmstrong')",0.0,0.0,4,0
"('debradavidson', 'stephaniesever')",0.0,0.0,2,0
"('debradavidson', 'andyzipper')",0.0,0.0,6,0
